"name","releaseDate","isoDownloads","pxeDownloads"
"v2.0.0-beta2","2020-11-19","17",
"v1.9.0-rc1","2020-11-23","32",
"v1.9.0","2020-12-14","122",
"v1.9.1-rc1","2021-01-07","25","2"
"v2.0.0-beta3","2021-01-24","System.Object[]","2"
"v1.9.1","2021-02-02","302","5"
"v1.9.2-rc1","2021-04-12","15","6"
"v2.0.0-beta4","2021-04-12","227","14"
"v1.9.2-rc2","2021-04-23","13","5"
"v1.9.2-rc3","2021-06-10","138","5"
"v1.9.2","2021-08-11","121","10"
"v1.9.3","2021-10-12","243","5"
"v1.9.4-rc1","2022-03-09","9","0"
"v1.9.4","2022-03-11","56","10"
"v1.9.5-rc1","2022-03-17","89","9"
"v2.0.0-beta5","2022-08-03","60","1"
"v1.9.5","2022-09-15","116","6"
"v1.9.6","2023-01-02","284","17"
"v2.0.0-beta6","2023-01-22","101","8"
"v1.9.7-rc1","2023-02-01","74","6"
"v2.0.0-beta7","2023-08-11","26","4"
"v2.0.0-rc1","2023-08-20","84","3"
"v2.0.0-rc2","2023-12-19","61","5"
"v2.0.0","2024-03-05","662","2"
"v2.0.1","2024-04-12","391","5"
"v2.0.2-rc1","2024-06-07","26","5"
