"name","releaseDate","isoDownloads","pxeDownloads"
"v2.0.0-beta2","2020-11-19","18",
"v1.9.0-rc1","2020-11-23","32",
"v1.9.0","2020-12-14","123",
"v1.9.1-rc1","2021-01-07","25","3"
"v2.0.0-beta3","2021-01-24","System.Object[]","3"
"v1.9.1","2021-02-02","303","6"
"v1.9.2-rc1","2021-04-12","17","7"
"v2.0.0-beta4","2021-04-12","228","15"
"v1.9.2-rc2","2021-04-23","15","6"
"v1.9.2-rc3","2021-06-10","140","6"
"v1.9.2","2021-08-11","122","11"
"v1.9.3","2021-10-12","244","5"
"v1.9.4-rc1","2022-03-09","10","1"
"v1.9.4","2022-03-11","58","12"
"v1.9.5-rc1","2022-03-17","91","10"
"v2.0.0-beta5","2022-08-03","60","2"
"v1.9.5","2022-09-15","119","7"
"v1.9.6","2023-01-02","287","19"
"v2.0.0-beta6","2023-01-22","102","9"
"v1.9.7-rc1","2023-02-01","75","7"
"v2.0.0-beta7","2023-08-11","27","5"
"v2.0.0-rc1","2023-08-20","85","4"
"v2.0.0-rc2","2023-12-19","62","8"
"v2.0.0","2024-03-05","666","3"
"v2.0.1","2024-04-12","467","9"
"v2.0.2-rc1","2024-06-07","44","7"
