"name","releaseDate","isoDownloads","pxeDownloads"
"v1.4.1-rc2","2018-08-22","359","29"
"v1.4.1-rc3","2018-09-16","84","16"
"v1.4.1","2018-09-19","2041","39"
"v1.4.2-rc1","2018-10-10","180","22"
"v1.4.2","2018-10-18","4733","74"
"v1.5.0-rc1","2018-11-15","554","25"
"v1.5.0-rc2","2018-12-13","440","19"
"v1.5.0","2018-12-29","6168","194"
"v1.5.1-rc1","2019-02-06","116","25"
"v1.4.3-rc1","2019-02-11","27","20"
"v1.4.3","2019-02-11","4718","70"
"v1.5.1-rc2","2019-02-11","65","1311"
"v1.5.1","2019-02-11","3842","89"
"v1.5.2-rc1","2019-05-17","130","22"
"v1.5.2-rc2","2019-05-28","111","17"
"v1.5.2","2019-05-31","2925","60"
"v1.5.3-rc1","2019-07-01","242","20"
"v1.5.3","2019-07-11","3297","65"
"v1.5.4-rc1","2019-08-13","94","293"
"v1.5.4-rc2","2019-08-18","138","20"
"v1.5.4","2019-08-22","7787","171"
"v1.5.5-rc1","2019-12-20","88","31"
"v1.5.5-rc2","2019-12-26","107","28"
"v1.5.5","2019-12-30","9646","181"
"v1.5.6-rc1","2020-06-01","82","21"
"v1.5.6","2020-06-03","7611","173"
"v1.5.7-rc1","2020-12-15","42","14"
"v1.5.7","2020-12-17","1267","56"
"v1.5.8-rc1","2021-02-03","161","16"
"v1.5.8","2021-02-05","11024","335"
