"name","releaseDate","isoDownloads","pxeDownloads"
"v1.4.1-rc2","2018-08-22","358","28"
"v1.4.1-rc3","2018-09-16","83","15"
"v1.4.1","2018-09-19","2040","38"
"v1.4.2-rc1","2018-10-10","179","21"
"v1.4.2","2018-10-18","4732","73"
"v1.5.0-rc1","2018-11-15","553","24"
"v1.5.0-rc2","2018-12-13","439","18"
"v1.5.0","2018-12-29","6167","193"
"v1.5.1-rc1","2019-02-06","115","24"
"v1.4.3-rc1","2019-02-11","26","19"
"v1.4.3","2019-02-11","4717","69"
"v1.5.1-rc2","2019-02-11","64","1310"
"v1.5.1","2019-02-11","3841","88"
"v1.5.2-rc1","2019-05-17","129","20"
"v1.5.2-rc2","2019-05-28","110","16"
"v1.5.2","2019-05-31","2924","59"
"v1.5.3-rc1","2019-07-01","241","19"
"v1.5.3","2019-07-11","3296","64"
"v1.5.4-rc1","2019-08-13","92","292"
"v1.5.4-rc2","2019-08-18","137","19"
"v1.5.4","2019-08-22","7786","170"
"v1.5.5-rc1","2019-12-20","86","29"
"v1.5.5-rc2","2019-12-26","105","26"
"v1.5.5","2019-12-30","9645","180"
"v1.5.6-rc1","2020-06-01","81","20"
"v1.5.6","2020-06-03","7610","172"
"v1.5.7-rc1","2020-12-15","41","13"
"v1.5.7","2020-12-17","1265","55"
"v1.5.8-rc1","2021-02-03","160","15"
"v1.5.8","2021-02-05","10991","334"
