"name","releaseDate","isoDownloads","pxeDownloads"
"v1.4.1-rc2","2018-08-22","364","34"
"v1.4.1-rc3","2018-09-16","88","20"
"v1.4.1","2018-09-19","2045","43"
"v1.4.2-rc1","2018-10-10","186","26"
"v1.4.2","2018-10-18","4739","77"
"v1.5.0-rc1","2018-11-15","558","28"
"v1.5.0-rc2","2018-12-13","444","23"
"v1.5.0","2018-12-29","6182","197"
"v1.5.1-rc1","2019-02-06","121","30"
"v1.4.3-rc1","2019-02-11","30","24"
"v1.4.3","2019-02-11","4722","74"
"v1.5.1-rc2","2019-02-11","69","1315"
"v1.5.1","2019-02-11","3846","92"
"v1.5.2-rc1","2019-05-17","135","27"
"v1.5.2-rc2","2019-05-28","115","21"
"v1.5.2","2019-05-31","2930","65"
"v1.5.3-rc1","2019-07-01","247","24"
"v1.5.3","2019-07-11","3301","68"
"v1.5.4-rc1","2019-08-13","100","297"
"v1.5.4-rc2","2019-08-18","146","27"
"v1.5.4","2019-08-22","7800","175"
"v1.5.5-rc1","2019-12-20","97","38"
"v1.5.5-rc2","2019-12-26","112","32"
"v1.5.5","2019-12-30","9688","185"
"v1.5.6-rc1","2020-06-01","86","24"
"v1.5.6","2020-06-03","7737","178"
"v1.5.7-rc1","2020-12-15","48","19"
"v1.5.7","2020-12-17","1301","60"
"v1.5.8-rc1","2021-02-03","202","23"
"v1.5.8","2021-02-05","12194","381"
