"name","releaseDate","isoDownloads","pxeDownloads"
"v1.4.1-rc2","2018-08-22","361","31"
"v1.4.1-rc3","2018-09-16","86","18"
"v1.4.1","2018-09-19","2043","41"
"v1.4.2-rc1","2018-10-10","182","25"
"v1.4.2","2018-10-18","4738","76"
"v1.5.0-rc1","2018-11-15","557","27"
"v1.5.0-rc2","2018-12-13","443","22"
"v1.5.0","2018-12-29","6172","196"
"v1.5.1-rc1","2019-02-06","118","27"
"v1.4.3-rc1","2019-02-11","29","22"
"v1.4.3","2019-02-11","4720","72"
"v1.5.1-rc2","2019-02-11","67","1313"
"v1.5.1","2019-02-11","3844","91"
"v1.5.2-rc1","2019-05-17","132","24"
"v1.5.2-rc2","2019-05-28","113","19"
"v1.5.2","2019-05-31","2927","62"
"v1.5.3-rc1","2019-07-01","244","22"
"v1.5.3","2019-07-11","3300","67"
"v1.5.4-rc1","2019-08-13","97","296"
"v1.5.4-rc2","2019-08-18","141","23"
"v1.5.4","2019-08-22","7791","174"
"v1.5.5-rc1","2019-12-20","90","34"
"v1.5.5-rc2","2019-12-26","110","31"
"v1.5.5","2019-12-30","9660","184"
"v1.5.6-rc1","2020-06-01","84","23"
"v1.5.6","2020-06-03","7655","175"
"v1.5.7-rc1","2020-12-15","44","16"
"v1.5.7","2020-12-17","1278","58"
"v1.5.8-rc1","2021-02-03","173","20"
"v1.5.8","2021-02-05","11402","349"
