"name","releaseDate","isoDownloads","pxeDownloads"
"v1.4.1-rc2","2018-08-22","360","30"
"v1.4.1-rc3","2018-09-16","85","17"
"v1.4.1","2018-09-19","2042","40"
"v1.4.2-rc1","2018-10-10","181","23"
"v1.4.2","2018-10-18","4735","75"
"v1.5.0-rc1","2018-11-15","555","26"
"v1.5.0-rc2","2018-12-13","442","21"
"v1.5.0","2018-12-29","6170","195"
"v1.5.1-rc1","2019-02-06","117","26"
"v1.4.3-rc1","2019-02-11","28","21"
"v1.4.3","2019-02-11","4719","71"
"v1.5.1-rc2","2019-02-11","66","1312"
"v1.5.1","2019-02-11","3843","90"
"v1.5.2-rc1","2019-05-17","131","23"
"v1.5.2-rc2","2019-05-28","112","18"
"v1.5.2","2019-05-31","2926","61"
"v1.5.3-rc1","2019-07-01","243","21"
"v1.5.3","2019-07-11","3298","66"
"v1.5.4-rc1","2019-08-13","95","294"
"v1.5.4-rc2","2019-08-18","140","21"
"v1.5.4","2019-08-22","7789","173"
"v1.5.5-rc1","2019-12-20","89","33"
"v1.5.5-rc2","2019-12-26","108","29"
"v1.5.5","2019-12-30","9651","182"
"v1.5.6-rc1","2020-06-01","83","22"
"v1.5.6","2020-06-03","7632","174"
"v1.5.7-rc1","2020-12-15","43","15"
"v1.5.7","2020-12-17","1274","57"
"v1.5.8-rc1","2021-02-03","167","17"
"v1.5.8","2021-02-05","11267","341"
